timestamp,Urms_L1,Irms_L1,Frequencia_L1,Pwatt_L1,Qvar_L1,Sva_L1,CosF_L1,EnergiaAcumulada_KWh
81360000,226.4378,3.5224,59.9504,1709.76,1925.77,2574.31,0.66,7.9709
81420000,224.2746,2.1789,59.9926,1076.95,1152.32,1578.33,0.68,7.979
81480000,225.8795,2.1524,60.0207,1054.46,1160.88,1568.72,0.67,7.9851
81540000,225.6216,2.1543,60.0207,1062.52,1154.04,1568.76,0.68,7.9912
81600000,226.495,2.1596,59.9504,1067.79,1161.79,1578.87,0.68,7.9973
81660000,226.1621,2.9247,60.0067,1610.8,1401.36,2135.16,0.75,8.005
81720000,226.2833,5.1,59.9645,2587.73,2677.22,3723.8,0.7,8.0182
81780000,227.35,6.2877,59.9786,3157.94,3368.37,4613.65,0.68,8.0331
81840000,229.4018,6.4469,59.9645,3651.81,3072.26,4773.06,0.77,8.0535
81900000,225.7093,5.5001,60.0207,3206.28,2402.7,4006.26,0.8,8.0725
81960000,227.6449,5.4608,59.9786,3209.81,2408.2,4011.62,0.8,8.0908
82020000,228.007,4.6837,60.0348,2872.97,1904.08,3446.79,0.83,8.1076
82080000,225.9109,4.7567,60.0629,2883.08,1934.72,3468.11,0.83,8.1239
82140000,225.9807,4.8209,59.9645,2919.79,1957.91,3515.7,0.83,8.1402
82200000,222.1157,4.7935,60.0067,2852.23,1918.15,3436.45,0.83,8.1567
82260000,226.203,4.786,59.9926,2897.17,1952.77,3493.37,0.83,8.173
82320000,225.4597,4.6694,59.9926,2835.62,1876.11,3397.86,0.83,8.189
82380000,224.2114,5.5897,59.9926,2861.85,2858.74,4044.64,0.71,8.2055
82440000,225.8875,5.5006,59.9504,2822.13,2853.17,4009.76,0.7,8.2218
82500000,226.2024,5.4264,60.0067,2781.92,2821.28,3961.26,0.7,8.2378
82560000,226.9696,5.4571,59.9645,2805.53,2851.59,3997.58,0.7,8.2538
82620000,226.5573,5.531,59.9786,2849.71,2871.07,4044.01,0.7,8.2699
82680000,229.2132,5.4294,60.0067,2804.3,2879.66,4016.28,0.7,8.2859
82740000,228.7729,5.4707,59.9926,2835.26,2881.28,4039.03,0.7,8.302
82800000,228.3298,5.4989,60.0207,2845.45,2888.71,4052.0,0.7,8.318
82860000,229.7345,4.5458,59.9926,2432.13,2332.71,3370.38,0.72,8.3336
82920000,228.7066,4.1344,60.0067,2204.98,2109.35,3051.59,0.72,8.3466
82980000,228.1134,3.9445,59.9645,2077.88,2026.64,2903.03,0.72,8.3587
83040000,227.8248,4.1591,60.0488,2209.81,2115.76,3057.21,0.72,8.3713
83100000,227.2267,4.143,59.9786,2203.34,2094.0,3038.38,0.72,8.3838
83160000,226.4491,4.1902,60.0067,2233.72,2100.1,3064.58,0.73,8.3962
83220000,226.6313,4.7878,60.0067,2912.98,1949.43,3502.48,0.83,8.409
83280000,227.8286,5.4056,59.9504,3183.09,2384.85,3974.61,0.8,8.4266
83340000,226.4138,5.3833,59.9926,3170.4,2334.98,3933.7,0.8,8.4446
83400000,227.138,5.3523,60.0067,3152.48,2334.54,3923.15,0.8,8.4624
83460000,228.2291,5.1303,60.0348,3028.21,2267.01,3778.74,0.8,8.4802
83520000,226.1635,4.7459,60.0067,2894.4,1909.61,3463.73,0.83,8.4973
83580000,225.9386,4.7655,59.9926,2903.88,1909.2,3474.95,0.84,8.5136
83640000,224.7583,4.7809,59.9645,2895.63,1914.67,3467.99,0.83,8.5298
83700000,225.6163,4.4405,60.0348,2694.43,1792.26,3233.36,0.83,8.5459
83760000,224.8229,5.7328,60.0067,2952.55,2930.85,4159.82,0.71,8.5622
83820000,226.2309,5.5308,60.0207,2844.49,2870.7,4037.98,0.7,8.5786
83880000,226.9527,5.4921,59.9786,2831.59,2860.23,4022.58,0.7,8.5949
83940000,226.9152,5.5225,59.9786,2841.58,2877.25,4044.29,0.7,8.6109
84000000,227.2223,4.5787,60.0207,2432.43,2319.18,3357.95,0.72,8.6269
84060000,227.3264,4.1217,59.9645,2182.53,2091.17,3023.9,0.72,8.64
84120000,227.6093,4.1604,59.9645,2210.05,2110.51,3055.96,0.72,8.6525
84180000,228.1887,4.1531,59.9786,2213.52,2109.94,3058.53,0.72,8.6649
84240000,227.3874,4.1453,59.9786,2200.49,2103.1,3041.85,0.72,8.6776
84300000,227.4892,4.1573,60.0207,2208.17,2110.43,3052.03,0.72,8.69
84360000,227.5308,4.1211,59.9786,2181.96,2096.93,3025.69,0.72,8.7023
84420000,228.1115,4.1253,59.9786,2194.1,2100.69,3037.11,0.72,8.7148
84480000,226.8367,6.2356,59.9786,3119.59,3337.79,4565.34,0.68,8.7316
84540000,226.8086,5.4304,59.9645,2773.05,2850.52,3974.5,0.7,8.7487
84600000,227.5874,4.1536,59.9645,2584.84,1624.77,3050.98,0.85,8.7634
84660000,228.2015,3.51,59.9786,2293.72,1193.36,2584.65,0.89,8.7772
84720000,227.5214,3.4705,59.9786,2258.3,1181.6,2547.91,0.89,8.7902
84780000,227.3933,3.5091,60.0067,2287.67,1187.12,2575.07,0.89,8.8029
84840000,229.2476,3.4626,60.0207,2275.26,1177.7,2561.49,0.89,8.8156
84900000,229.8329,3.4528,60.0207,2274.96,1178.59,2560.8,0.89,8.8285
84960000,230.0008,3.2164,59.9645,2126.43,1091.31,2387.41,0.89,8.8412
85020000,227.9157,2.605,60.0207,1812.86,619.87,1916.21,0.95,8.8532
85080000,228.9928,2.1233,59.9786,1510.69,423.9,1569.23,0.96,8.8623
85140000,226.9342,5.2046,60.0067,2612.63,2774.44,3811.66,0.69,8.873
85200000,228.3029,4.2145,59.9926,2195.21,2197.08,3104.89,0.71,8.8873
85260000,228.2991,4.1488,59.9786,2186.89,2135.33,3056.8,0.72,8.8995
85320000,225.8473,3.9999,59.9786,2078.5,2047.68,2915.37,0.71,8.9115
85380000,232.6434,4.0978,59.9926,2201.42,2152.74,3076.5,0.71,8.9236
85440000,229.1747,4.112,59.9786,2180.27,2120.11,3042.1,0.72,8.9359
85500000,226.9647,6.3555,59.9926,3165.13,3419.16,4655.89,0.68,8.95
85560000,226.7425,6.2453,59.9786,3103.62,3357.54,4570.06,0.68,8.9677
85620000,226.9772,6.2617,59.9786,3136.86,3351.33,4587.08,0.68,8.9852
85680000,226.2381,5.5106,60.0067,2812.75,2877.2,4023.54,0.7,9.0015
85740000,226.3622,5.409,60.0207,2773.12,2819.25,3951.74,0.7,9.0173
85800000,226.2567,5.4767,60.0207,2824.55,2833.7,4000.43,0.71,9.0331
85860000,225.6244,5.4645,59.9926,2806.49,2825.26,3979.14,0.7,9.049
85920000,228.0885,4.6194,60.0067,2855.04,1854.19,3400.8,0.84,9.065
85980000,229.8715,4.3683,59.9645,2709.23,1779.79,3240.51,0.84,9.0812
86040000,231.306,4.6025,59.9926,2881.27,1873.17,3435.61,0.84,9.0974
86100000,231.3334,3.3699,60.0067,2259.83,1115.21,2516.66,0.9,9.1122
86160000,233.0161,3.2343,59.9786,2181.17,1080.33,2431.85,0.9,9.1247
86220000,232.0634,3.2961,59.9645,2223.96,1078.85,2468.93,0.9,9.1372
86280000,231.4518,3.0421,60.0348,2051.52,983.03,2272.3,0.9,9.149
86340000,231.6176,3.0377,59.9504,2042.5,993.26,2270.45,0.9,9.1607
