timestamp,Urms_L1,Irms_L1,Frequencia_L1,Pwatt_L1,Qvar_L1,Sva_L1,CosF_L1,EnergiaAcumulada_KWh
80520000,223.6517,4.5573,60.0067,2071.02,2556.7,3289.29,0.63,9.0297
80580000,223.704,4.5066,60.0067,2015.22,2555.64,3253.66,0.62,9.0411
80640000,223.2985,4.5161,60.0067,2010.47,2559.18,3254.09,0.62,9.0526
80700000,223.5071,4.4975,59.9926,2013.5,2543.74,3244.79,0.62,9.0641
80760000,223.54,4.4987,59.9786,2012.35,2545.7,3245.58,0.62,9.0755
80820000,223.2879,4.4867,60.0067,1999.48,2540.1,3232.99,0.62,9.0869
80880000,223.5014,4.5085,59.9786,2008.26,2556.66,3251.48,0.62,9.0983
80940000,224.1493,3.1706,59.9926,1400.88,1818.27,2293.28,0.61,9.1073
81000000,224.3654,3.1859,59.9645,1406.81,1828.23,2306.52,0.61,9.1152
81060000,224.1599,3.2047,59.9926,1423.61,1832.9,2318.82,0.61,9.1233
81120000,224.3914,3.1638,60.0207,1394.04,1817.41,2290.63,0.61,9.1313
81180000,222.5,3.1546,59.9786,1389.19,1788.95,2264.98,0.61,9.1392
81240000,222.3651,3.1356,59.9926,1374.96,1779.44,2249.71,0.61,9.1471
81300000,221.9275,4.3341,59.9786,1946.49,2420.99,3104.67,0.63,9.1554
81360000,221.7812,4.3995,59.9926,2356.4,2088.28,3148.45,0.75,9.1685
81420000,223.5649,4.3288,59.9786,2353.82,2054.19,3123.34,0.75,9.1819
81480000,225.7422,4.2854,59.9645,2358.13,2047.35,3121.75,0.75,9.1953
81540000,225.6353,3.5735,59.9786,2064.17,1589.96,2602.89,0.79,9.2077
81600000,225.359,3.5685,59.9645,2059.46,1579.2,2596.05,0.79,9.2194
81660000,225.4484,3.5794,59.9364,2057.09,1597.07,2604.11,0.79,9.2311
81720000,225.1223,3.6003,59.9786,2079.65,1591.14,2615.68,0.79,9.2429
81780000,224.6914,3.5929,59.9645,2066.33,1586.0,2604.85,0.79,9.2547
81840000,224.2298,3.5696,59.9645,1992.34,1631.13,2574.1,0.77,9.2665
81900000,222.7585,4.6527,59.9364,2122.11,2587.59,3345.06,0.63,9.2784
81960000,223.0353,3.5929,59.9645,1642.54,1998.91,2586.9,0.63,9.2899
82020000,223.5515,3.1826,59.9504,1414.88,1809.08,2295.78,0.62,9.2985
82080000,223.5651,3.1851,59.9645,1411.61,1813.83,2297.72,0.61,9.3065
82140000,223.7226,3.1939,59.9504,1428.57,1812.41,2306.94,0.62,9.3145
82200000,223.4948,3.2715,59.9926,1448.08,1862.44,2359.23,0.61,9.3228
82260000,223.6892,3.2591,59.9645,1445.58,1855.62,2352.57,0.61,9.331
82320000,223.7512,3.2571,59.9645,1452.98,1851.52,2352.71,0.62,9.3392
82380000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.3477
82440000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.3545
82500000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.3613
82560000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.3681
82620000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.3749
82680000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.3817
82740000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.3885
82800000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.3953
82860000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.4021
82920000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.4089
82980000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.4157
83040000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.4225
83100000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.4293
83160000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.4361
83220000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.443
83280000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.4498
83340000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.4566
83400000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.4634
83460000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.4702
83520000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.477
83580000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.4838
83640000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.4906
83700000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.4974
83760000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.5042
83820000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.511
83880000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.5178
83940000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.5246
84000000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.5314
84060000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.5382
84120000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.545
84180000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.5518
84240000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.5586
84300000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.5654
84360000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.5722
84420000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.579
84480000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.5858
84540000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.5926
84600000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.5994
84660000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.6062
84720000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.613
84780000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.6198
84840000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.6266
84900000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.6335
84960000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.6403
85020000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.6471
85080000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.6539
85140000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.6607
85200000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.6675
85260000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.6743
85320000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.6811
85380000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.6879
85440000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.6947
85500000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.7015
85560000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.7083
85620000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.7151
85680000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.7219
85740000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.7287
85800000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.7355
85860000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.7423
85920000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.7491
85980000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.7559
86040000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.7627
86100000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.7695
86160000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.7763
86220000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.7831
86280000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.7899
86340000,223.7862,4.026,59.9223,1828.43,2264.6,2908.15,0.63,9.7967
