timestamp,Urms_L1,Irms_L1,Frequencia_L1,Pwatt_L1,Qvar_L1,Sva_L1,CosF_L1,EnergiaAcumulada_KWh
80340000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.2755
80400000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.2832
80460000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.2908
80520000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.2985
80580000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.3062
80640000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.3138
80700000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.3215
80760000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.3292
80820000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.3368
80880000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.3445
80940000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.3522
81000000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.3598
81060000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.3675
81120000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.3752
81180000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.3828
81240000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.3905
81300000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.3982
81360000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.4058
81420000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.4135
81480000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.4212
81540000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.4288
81600000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.4365
81660000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.4442
81720000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.4518
81780000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.4595
81840000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.4672
81900000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.4748
81960000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.4825
82020000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.4901
82080000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.4978
82140000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.5055
82200000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.5131
82260000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.5208
82320000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.5285
82380000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.5361
82440000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.5438
82500000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.5515
82560000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.5591
82620000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.5668
82680000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.5745
82740000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.5821
82800000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.5898
82860000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.5975
82920000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.6051
82980000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.6128
83040000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.6205
83100000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.6281
83160000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.6358
83220000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.6435
83280000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.6511
83340000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.6588
83400000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.6665
83460000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.6741
83520000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.6818
83580000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.6895
83640000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.6971
83700000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.7048
83760000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.7125
83820000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.7201
83880000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.7278
83940000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.7355
84000000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.7431
84060000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.7508
84120000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.7585
84180000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.7661
84240000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.7738
84300000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.7815
84360000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.7891
84420000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.7968
84480000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.8045
84540000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.8121
84600000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.8198
84660000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.8275
84720000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.8351
84780000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.8428
84840000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.8505
84900000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.8581
84960000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.8658
85020000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.8735
85080000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.8811
85140000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.8888
85200000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.8965
85260000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.9041
85320000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.9118
85380000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.9195
85440000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.9271
85500000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.9348
85560000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.9425
85620000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.9501
85680000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.9578
85740000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.9655
85800000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.9731
85860000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.9808
85920000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.9884
85980000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,10.9961
86040000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,11.0038
86100000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,11.0114
86160000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,11.0191
86220000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,11.0268
86280000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,11.0344
86340000,226.0149,3.5081,60.0067,2222.76,1267.2,2558.82,0.87,11.0421
