timestamp,Urms_L1,Irms_L1,Frequencia_L1,Pwatt_L1,Qvar_L1,Sva_L1,CosF_L1,EnergiaAcumulada_KWh
80160000,229.1762,2.5773,60.0067,1066.78,1582.07,1906.94,0.56,9.697
80220000,229.782,2.5654,59.9504,1049.13,1587.85,1902.17,0.55,9.703
80280000,230.076,2.5675,59.9786,1064.5,1582.56,1907.39,0.56,9.709
80340000,230.0295,2.5783,60.0067,1052.18,1599.8,1913.54,0.55,9.715
80400000,231.6409,2.5731,59.9926,1049.89,1613.11,1923.28,0.54,9.721
80460000,232.0662,2.5641,59.9645,1052.7,1606.11,1920.54,0.55,9.7269
80520000,231.2403,1.6753,59.9504,1098.26,593.54,1250.76,0.88,9.7331
80580000,233.2095,1.6733,60.0629,1112.64,594.46,1260.54,0.88,9.7394
80640000,231.2901,1.7015,59.9083,1122.55,599.72,1271.53,0.88,9.7457
80700000,230.9531,1.6869,59.9504,1096.67,614.36,1257.0,0.87,9.7519
80760000,230.6883,1.6922,60.0067,1115.52,590.37,1260.91,0.88,9.7582
80820000,228.6532,1.6922,59.9786,1103.97,586.18,1249.64,0.88,9.7644
80880000,229.2435,0.7789,59.9926,482.73,315.88,576.1,-0.84,9.7679
80940000,229.8309,0.7722,59.9504,477.19,315.93,572.38,-0.83,9.7706
81000000,229.3731,0.7712,60.0067,475.89,315.81,570.49,-0.83,9.7734
81060000,229.6061,0.7657,59.9504,466.5,322.35,566.61,-0.82,9.7761
81120000,228.353,1.3931,59.9926,473.75,911.08,1026.45,0.46,9.7792
81180000,230.6757,1.3553,60.0207,448.08,904.2,1009.94,0.45,9.7818
81240000,230.3595,1.3679,59.9926,440.99,916.1,1016.6,0.43,9.7843
81300000,230.491,1.3638,60.0067,447.47,911.71,1015.18,0.44,9.7868
81360000,230.285,1.3537,59.9926,431.87,908.78,1005.92,0.43,9.7893
81420000,229.8105,1.3727,59.9926,454.75,911.79,1018.58,0.45,9.7918
81480000,230.4141,1.3728,59.9926,445.85,918.21,1020.49,0.44,9.7943
81540000,228.8235,1.3605,60.0067,446.58,898.51,1004.55,0.45,9.7969
81600000,228.4613,1.3656,59.9926,451.21,900.54,1006.81,0.45,9.7994
81660000,228.8339,1.3614,59.9786,456.21,896.92,1005.69,0.45,9.802
81720000,228.5394,1.3583,60.0488,440.0,899.74,1001.57,0.44,9.8045
81780000,228.1877,3.3021,59.9926,1352.86,2021.69,2432.28,0.56,9.8078
81840000,228.1726,3.7127,59.9645,1510.9,2277.79,2733.5,0.55,9.8164
81900000,230.4622,2.6119,60.0207,1065.66,1623.66,1942.26,0.55,9.823
81960000,229.9368,2.5325,60.0067,1030.3,1572.57,1878.95,0.55,9.829
82020000,230.4524,2.5324,59.9504,1030.01,1576.71,1883.18,0.55,9.8349
82080000,230.5604,2.5497,59.9504,1042.62,1585.75,1896.92,0.55,9.8409
82140000,231.1923,2.5614,60.0067,1056.3,1592.74,1910.79,0.55,9.8468
82200000,228.6058,2.5514,60.0488,1040.89,1569.45,1882.03,0.55,9.8528
82260000,229.187,2.5682,59.9786,1062.86,1576.58,1900.28,0.56,9.8587
82320000,228.1852,2.5383,60.0067,1037.69,1552.97,1869.69,0.56,9.8646
82380000,228.9482,1.6787,59.9504,1081.73,608.66,1239.97,0.87,9.8708
82440000,223.4581,1.6754,59.9645,1050.38,599.36,1208.05,0.87,9.8769
82500000,223.064,1.674,59.9786,1047.21,596.37,1204.88,0.87,9.8829
82560000,223.2986,1.6779,59.9786,1047.85,603.5,1208.75,0.87,9.8889
82620000,223.5842,1.6889,59.9364,1066.88,593.69,1219.46,0.87,9.8949
82680000,224.1087,0.7492,59.9926,460.65,285.98,541.62,-0.85,9.8996
82740000,224.8723,0.7548,59.9926,465.28,289.22,547.26,-0.85,9.9023
82800000,224.7407,0.7565,59.9786,466.75,287.55,548.29,-0.85,9.905
82860000,224.1211,0.7667,60.0207,472.13,291.39,554.1,-0.85,9.9076
82920000,223.6943,1.4805,60.0067,539.79,922.01,1068.42,0.51,9.9105
82980000,225.6452,1.3594,59.9926,450.62,881.0,989.5,0.46,9.9134
83040000,226.4951,1.3485,60.0067,435.29,883.73,985.27,0.44,9.9159
83100000,226.3754,1.3524,59.9786,443.42,883.52,987.91,0.45,9.9184
83160000,227.978,1.3453,59.9504,437.63,888.23,989.76,0.44,9.9209
83220000,227.145,1.3522,59.9083,441.71,887.9,991.02,0.44,9.9234
83280000,226.8542,1.3565,59.9926,443.02,888.92,993.02,0.45,9.9258
83340000,226.9739,1.352,60.0067,442.13,886.61,990.32,0.45,9.9283
83400000,226.907,1.348,60.0067,444.83,882.09,987.82,0.45,9.9308
83460000,225.6109,1.3547,60.0067,446.1,880.17,986.13,0.45,9.9333
83520000,225.4633,1.3381,59.9786,445.46,866.08,974.32,0.46,9.9358
83580000,225.0658,1.3357,59.9926,442.84,863.16,970.93,0.46,9.9383
83640000,224.7315,1.3389,60.0488,450.0,861.27,972.13,0.46,9.9408
83700000,224.058,3.6718,60.0067,1462.73,2216.51,2654.95,0.55,9.9446
83760000,224.1703,3.5052,59.9926,1405.85,2111.76,2536.04,0.55,9.953
83820000,226.4668,2.6281,59.9645,1052.23,1607.28,1920.37,0.55,9.9592
83880000,227.4469,1.7521,60.0207,1101.68,665.36,1285.45,0.86,9.9653
83940000,226.6101,1.7789,59.9926,1124.17,656.99,1300.57,0.86,9.9716
84000000,224.7908,4.5817,59.9786,2368.62,2333.06,3323.29,0.71,9.9815
84060000,224.4775,4.5215,60.0067,2347.82,2284.94,3275.22,0.72,9.9949
84120000,222.9448,5.6726,59.9786,2742.65,3024.31,4081.15,0.67,10.009
84180000,223.2668,6.2644,60.0067,2953.74,3409.62,4513.97,0.66,10.0253
84240000,220.982,6.4256,59.9786,2989.91,3476.59,4583.29,0.65,10.0422
84300000,222.3016,3.615,59.9786,1930.71,1731.81,2593.1,0.74,10.0565
84360000,222.5566,3.6212,60.0067,1983.94,1682.48,2600.77,0.76,10.0677
84420000,224.3866,3.443,60.0348,1914.87,1596.37,2492.81,0.77,10.0789
84480000,222.7112,4.2741,59.9786,1873.82,2436.3,3071.76,0.61,10.0897
84540000,222.8139,4.0014,59.9364,1739.16,2294.86,2877.24,0.6,10.0999
84600000,225.6311,3.973,59.9926,1742.95,2307.7,2893.67,0.6,10.1098
84660000,227.7164,3.1337,59.9504,1411.56,1823.67,2306.59,0.61,10.1194
84720000,225.991,2.7278,60.0207,1149.77,1622.91,1989.1,0.58,10.1264
84780000,225.8233,2.7697,60.0207,1204.78,1621.91,2019.23,0.6,10.1332
84840000,226.1891,1.9288,59.9645,805.08,1155.59,1407.76,0.57,10.1392
84900000,227.9994,1.533,60.0207,613.75,947.48,1128.68,0.54,10.1427
84960000,228.2917,1.518,60.0067,589.67,950.39,1117.97,0.53,10.1461
85020000,226.6835,1.5282,59.9786,606.15,940.44,1119.13,0.54,10.1495
85080000,226.9934,1.5187,59.9926,588.76,944.49,1112.24,0.53,10.1529
85140000,226.2072,1.5167,59.9926,586.24,939.91,1107.19,0.53,10.1563
85200000,225.3117,1.51,60.0067,597.43,919.96,1098.3,0.55,10.1597
85260000,226.3246,1.5146,59.9645,590.54,935.82,1106.03,0.53,10.1631
85320000,226.5141,1.4577,59.9786,556.82,909.14,1065.82,0.52,10.1663
85380000,223.9543,2.9944,59.9645,1299.4,1733.31,2165.39,0.6,10.1698
85440000,223.7943,3.5953,59.9786,1518.61,2106.52,2596.39,0.58,10.1783
85500000,226.9925,3.4649,60.0067,1462.11,2075.18,2538.59,0.58,10.1868
85560000,226.4297,3.431,59.9926,1442.57,2050.28,2507.4,0.58,10.195
85620000,226.8687,2.6972,59.9926,1145.83,1610.24,1974.61,0.58,10.2026
85680000,228.3265,2.6603,59.9645,1120.01,1608.51,1960.17,0.57,10.2087
85740000,227.125,2.5809,59.9645,1026.87,1589.17,1891.44,0.54,10.2146
85800000,226.6544,2.549,59.9786,998.82,1574.26,1864.46,0.54,10.2204
85860000,228.0555,2.5444,59.9786,994.49,1586.34,1872.42,0.53,10.2262
85920000,228.1704,2.555,59.9786,1000.01,1593.82,1881.12,0.53,10.2319
85980000,228.2044,2.5645,59.9926,1005.68,1597.8,1888.21,0.53,10.2376
86040000,228.8011,1.3324,59.9645,411.75,894.83,984.57,0.42,10.2412
86100000,227.4404,0.7013,59.9504,443.87,256.57,515.14,-0.87,10.2437
86160000,227.2402,0.7012,59.9645,439.67,263.24,514.16,-0.86,10.2462
86220000,224.3609,2.3474,59.9926,1330.43,1060.54,1699.74,0.78,10.2499
86280000,225.5678,2.4108,60.0348,1374.13,1093.74,1756.18,0.78,10.2577
86340000,225.2008,2.3782,59.9926,1352.06,1077.41,1728.27,0.78,10.2654
